"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5CQ18","C5CQ19","C5CQ20","End_infrastructure","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
410,410102,41010204,4101020405,4,0,0,,,1,1,
410,410102,41010204,4101020405,5,7194761,7194761,1,,1,1,
410,410105,41010502,4101050204,1,,,,,2,1,
410,410105,41010502,4101050204,2,,,,,2,1,
410,410105,41010502,4101050204,3,6737547,6737547,2,,2,1,
410,410105,41010502,4101050204,4,4899000,4899000,1,,2,1,
410,410105,41010502,4101050204,5,3450000,3450000,1,,2,1,
410,410201,41020101,4102010106,1,813835823,813835823,2,,1,1,
410,410201,41020101,4102010106,2,80000000,80000000,2,,1,1,
410,410201,41020101,4102010106,3,0,0,,,1,1,
410,410201,41020101,4102010106,4,55000000,55000000,2,,1,1,
410,410201,41020101,4102010106,5,18000000,18000000,2,,1,1,
410,410201,41020101,4102010107,1,813835823,813835823,2,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,2,80000000,80000000,2,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,3,0,0,,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,4,55000000,55000000,2,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,5,18000000,18000000,2,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410303,41030306,4103030601,1,,,,,1,1,
410,410303,41030306,4103030601,2,1344000,1544000,2,,1,1,
410,410303,41030306,4103030601,3,0,0,,,1,1,
410,410303,41030306,4103030601,4,12226701,12226701,2,,1,1,
410,410303,41030306,4103030601,5,0,0,,,1,1,
411,411103,41110301,4111030105,1,,,,,1,1,
411,411103,41110301,4111030105,2,,,,,1,1,
411,411103,41110301,4111030105,3,0,0,,,1,1,
411,411103,41110301,4111030105,4,4776000,4776000,1,,1,1,
411,411103,41110301,4111030105,5,0,0,,,1,1,
411,411203,41120302,4112030202,1,,,,,2,1,
411,411203,41120302,4112030202,2,394196338,319521000,1,,2,1,
411,411203,41120302,4112030202,3,0,0,,,2,1,
411,411203,41120302,4112030202,4,0,0,,,2,1,
411,411203,41120302,4112030202,5,68480000,68480000,1,,2,1,
411,411302,41130202,4113020204,1,,,,,2,1,
411,411302,41130202,4113020204,2,,,,,2,1,
411,411302,41130202,4113020204,3,25935121,25935121,1,,2,1,
411,411302,41130202,4113020204,4,21980000,21980000,1,,2,1,
411,411302,41130202,4113020204,5,28680000,28680000,1,,2,1,
411,411304,41130402,4113040203,1,,,,,2,1,
411,411304,41130402,4113040203,2,,,,,2,1,
411,411304,41130402,4113040203,3,0,0,,,2,1,
411,411304,41130402,4113040203,4,0,0,,,2,1,
411,411304,41130402,4113040203,5,9630000,8325000,2,,2,1,
411,411402,41140202,4114020204,1,,,,,1,1,
411,411402,41140202,4114020204,2,,,,,1,1,
411,411402,41140202,4114020204,3,999,999,2,,1,1,
411,411402,41140202,4114020204,4,0,0,,,1,1,
411,411402,41140202,4114020204,5,0,0,,,1,1,
411,411403,41140303,4114030308,1,,,,,2,1,
411,411403,41140303,4114030308,2,,,,,2,1,
411,411403,41140303,4114030308,3,0,0,,,2,1,
411,411403,41140303,4114030308,4,0,0,,,2,1,
411,411403,41140303,4114030308,5,6500000,7239000,1,,2,1,
412,412103,41210304,4121030414,1,,,,,2,,
412,412103,41210304,4121030414,2,,,,,2,,
412,412103,41210304,4121030414,3,7281000,7281000,1,,2,,
412,412103,41210304,4121030414,4,0,0,,,2,,
412,412103,41210304,4121030414,5,0,0,,,2,,
412,412201,41220107,4122010704,1,,,,,2,1,
412,412201,41220107,4122010704,2,,,,,2,1,
412,412201,41220107,4122010704,3,0,0,,,2,1,
412,412201,41220107,4122010704,4,0,0,,,2,1,
412,412201,41220107,4122010704,5,11631800,4872006,2,,2,1,
412,412203,41220304,4122030405,1,,,,,2,,
412,412203,41220304,4122030405,2,,,,,2,,
412,412203,41220304,4122030405,3,0,0,,,2,,
412,412203,41220304,4122030405,4,7650000,7650000,1,,2,,
412,412203,41220304,4122030405,5,0,0,,,2,,
414,414116,41411601,4141160106,1,,,,,2,1,
414,414116,41411601,4141160106,2,,,,,2,1,
414,414116,41411601,4141160106,3,,,,,2,1,
414,414116,41411601,4141160106,4,,,,,2,1,
414,414116,41411601,4141160106,5,,,,,2,1,
415,415105,41510502,4151050204,1,,,,,2,1,
415,415105,41510502,4151050204,2,0,0,,,2,1,
415,415105,41510502,4151050204,3,,,,,2,1,
415,415105,41510502,4151050204,4,0,0,,,2,1,
415,415105,41510502,4151050204,5,0,0,,,2,1,
415,415106,41510608,4151060812,1,,,,,2,1,
415,415106,41510608,4151060812,2,,,,,2,1,
415,415106,41510608,4151060812,3,0,0,,,2,1,
415,415106,41510608,4151060812,4,27965624,27965624,1,,2,1,
415,415106,41510608,4151060812,5,2633030,2633030,1,,2,1,
415,415110,41511004,4151100404,1,,,,,2,1,
415,415110,41511004,4151100404,2,,,,,2,1,
415,415110,41511004,4151100404,3,,,,,2,1,
415,415110,41511004,4151100404,4,20000000,5400000,2,,2,1,
415,415110,41511004,4151100404,5,0,0,,,2,1,
415,415114,41511407,4151140703,1,,,,,2,1,
415,415114,41511407,4151140703,2,,,,,2,1,
415,415114,41511407,4151140703,3,0,0,,,2,1,
415,415114,41511407,4151140703,4,16000000,13600000,2,,2,1,
415,415114,41511407,4151140703,5,0,0,,,2,1,
417,417101,41710101,4171010109,1,,,,,2,1,
417,417101,41710101,4171010109,2,,,,,2,1,
417,417101,41710101,4171010109,3,0,0,,,2,1,
417,417101,41710101,4171010109,4,10765000,10765000,2,,2,1,
417,417101,41710101,4171010109,5,0,0,,,2,1,
417,417102,41710201,4171020103,1,21467300,21463000,1,,2,1,
417,417102,41710201,4171020103,2,12000000,12000000,1,,2,1,
417,417102,41710201,4171020103,3,10800000,10800000,1,,2,1,
417,417102,41710201,4171020103,4,9600000,9600000,1,,2,1,
417,417102,41710201,4171020103,5,0,0,,,2,1,
417,417104,41710401,4171040107,1,,,,,2,1,
417,417104,41710401,4171040107,2,0,0,,,2,1,
417,417104,41710401,4171040107,3,4562000,4562000,2,,2,1,
417,417104,41710401,4171040107,4,0,0,,,2,1,
417,417104,41710401,4171040107,5,0,0,,,2,1,
417,417105,41710501,4171050107,1,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,2,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,3,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,4,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,5,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417110,41711004,4171100404,1,,,,,2,1,
417,417110,41711004,4171100404,2,,,,,2,1,
417,417110,41711004,4171100404,3,0,0,,,2,1,
417,417110,41711004,4171100404,4,0,0,,,2,1,
417,417110,41711004,4171100404,5,4429596,2765000,2,,2,1,
417,417114,41711404,4171140402,1,,,,,1,1,
417,417114,41711404,4171140402,2,,,,,1,1,
417,417114,41711404,4171140402,3,0,0,,,1,1,
417,417114,41711404,4171140402,4,6345000,6345000,1,,1,1,
417,417114,41711404,4171140402,5,0,0,,,1,1,
418,418104,41810403,4181040301,1,,,,,2,1,
418,418104,41810403,4181040301,2,0,0,,,2,1,
418,418104,41810403,4181040301,3,0,0,,,2,1,
418,418104,41810403,4181040301,4,6500000,8198000,1,,2,1,
418,418104,41810403,4181040301,5,0,0,,,2,1,
418,418201,41820102,4182010203,1,,,,,2,,
418,418201,41820102,4182010203,2,6600000,6600000,2,,2,,
418,418201,41820102,4182010203,3,0,0,,,2,,
418,418201,41820102,4182010203,4,8568000,4674000,1,,2,,
418,418201,41820102,4182010203,5,0,0,,,2,,
418,418202,41820201,4182020104,1,0,0,,,2,,
418,418202,41820201,4182020104,2,,,,,2,,
418,418202,41820201,4182020104,3,13500000,13500000,2,,2,,
418,418202,41820201,4182020104,4,0,0,,,2,,
418,418202,41820201,4182020104,5,0,0,,,2,,
418,418209,41820907,4182090702,1,,,,,2,1,
418,418209,41820907,4182090702,2,,,,,2,1,
418,418209,41820907,4182090702,3,18750000,18750000,2,,2,1,
418,418209,41820907,4182090702,4,2500000,2500000,2,,2,1,
418,418209,41820907,4182090702,5,0,0,,,2,1,
419,419204,41920402,4192040205,1,,,,,2,1,
419,419204,41920402,4192040205,2,0,0,,,2,1,
419,419204,41920402,4192040205,3,0,0,,,2,1,
419,419204,41920402,4192040205,4,8239000,8239000,2,,2,1,
419,419204,41920402,4192040205,5,3126000,3126000,2,,2,1,
420,420107,42010704,4201070403,1,,,,,2,,
420,420107,42010704,4201070403,2,,,,,2,,
420,420107,42010704,4201070403,3,,,,,2,,
420,420107,42010704,4201070403,4,2756800,2756800,2,,2,,
420,420107,42010704,4201070403,5,900000,900000,2,,2,,
420,420108,42010803,4201080309,1,,,,,2,1,
420,420108,42010803,4201080309,2,,,,,2,1,
420,420108,42010803,4201080309,3,0,0,,,2,1,
420,420108,42010803,4201080309,4,4045000,4296800,2,,2,1,
420,420108,42010803,4201080309,5,0,0,,,2,1,
421,421108,42110801,4211080107,1,,,,,2,1,
421,421108,42110801,4211080107,2,,,,,2,1,
421,421108,42110801,4211080107,3,,,,,2,1,
421,421108,42110801,4211080107,4,31117701,31117701,1,,2,1,
421,421108,42110801,4211080107,5,0,0,,,2,1,
422,422102,42210204,4221020401,1,,,,,2,3,"nobody in office"
422,422102,42210204,4221020401,2,,,,,2,3,"nobody in office"
422,422102,42210204,4221020401,3,0,0,,,2,3,"nobody in office"
422,422102,42210204,4221020401,4,8700000,6900000,2,,2,3,"nobody in office"
422,422102,42210204,4221020401,5,5000000,0,2,,2,3,"nobody in office"
423,423109,42310905,4231090509,1,,,,,1,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,2,,,,,1,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,3,,,,,1,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,4,,,,,1,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,5,,,,,1,3,"NOT DONE, ITS A WEEKEND"
426,426104,42610402,4261040201,1,,,,,1,1,
426,426104,42610402,4261040201,2,,,,,1,1,
426,426104,42610402,4261040201,3,0,0,,,1,1,
426,426104,42610402,4261040201,4,5709600,5700000,1,,1,1,
426,426104,42610402,4261040201,5,0,0,,,1,1,
