"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
330,330107,33010701,3301070101,102,1,1,,,2,,,3,9999,,,5,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,106,1,1,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010701,3301070101,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,101,1,1,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,102,1,1,,,2,,,3,1,2,1,1,2013,1,9999,,70000,70000,1,2,,,,,2,1,
330,330107,33010703,3301070303,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330107,33010703,3301070303,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
330,330110,33011001,3301100102,101,1,2,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,103,1,2,,,2,,,4,3,1,1,1,2012,3,4,9999,0,0,,1,1,9999,,,2,2,
330,330110,33011001,3301100102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,106,1,2,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
330,330110,33011001,3301100102,111,1,1,"nursary",,2,,,4,9999,,,3,,,,,,,,,,,,,2,2,
402,402207,40220705,4022070507,101,1,1,,,1,1,1,1,2,4,1,3,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,102,1,1,,,1,1,1,1,2,5,1,3,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,106,1,1,,,1,1,1,1,2,9999,1,3,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402207,40220705,4022070507,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
402,402208,40220805,4022080505,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,103,1,1,,,1,3,1,1,2,4,1,3,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,109,1,1,,,1,5,1,1,5,4,1,3,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
402,402208,40220805,4022080505,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
403,403101,40310102,4031010202,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,106,1,1,,,1,1,1,1,9999,,,1,2012,9999,,,0,0,,1,1,9999,,,2,1,
403,403101,40310102,4031010202,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403101,40310102,4031010202,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,106,1,1,,,1,96,2,6,5,9999,2,5,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403105,40310505,4031050502,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,101,1,1,,,2,,,6,9999,,,5,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403201,40320102,4032010205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403205,40320504,4032050403,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
403,403301,40330104,4033010412,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
403,403301,40330104,4033010412,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community use the hospital"
404,404102,40410203,4041020302,101,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,106,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404102,40410203,4041020302,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404207,40420704,4042070409,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
404,404403,40440303,4044030303,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,102,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,106,1,1,,,1,1,1,1,4,7,1,3,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
404,404403,40440303,4044030303,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405104,40510402,4051040205,101,1,1,,,1,8,1,5,6,9999,1,4,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,103,1,1,,,1,8,1,5,6,9999,1,1,2010,4,9999,,0,0,,1,1,9999,,,2,,
405,405104,40510402,4051040205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,106,1,1,,,1,8,2,5,6,9999,1,4,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405104,40510402,4051040205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
405,405208,40520803,4052080304,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405208,40520803,4052080304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405211,40521103,4052110310,101,1,1,,,2,,,6,9999,,,4,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,103,1,1,,,1,3,1,2,9999,,,2,2013,1,9999,,,,96,2,,,,,2,1,
405,405211,40521103,4052110310,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405211,40521103,4052110310,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405301,40530104,4053010409,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
405,405302,40530203,4053020304,101,1,1,,,1,96,1,6,5,9999,1,1,2013,3,3,9999,0,0,,2,,,,,2,2,
405,405302,40530203,4053020304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,106,1,1,,,1,96,1,6,7,9999,1,1,2013,5,9999,,0,0,,1,1,3,9,,2,2,
405,405302,40530203,4053020304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
405,405302,40530203,4053020304,111,1,1,"ELECTRICITY",,1,96,1,6,9999,,,1,2013,4,3,9999,0,0,,2,,,,,2,2,
406,406108,40610804,4061080401,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,106,2,1,,,1,96,2,6,9999,,,5,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406108,40610804,4061080401,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406201,40620102,4062010203,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,105,1,1,,,1,8,2,5,9999,,,4,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406201,40620102,4062010203,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406210,40621003,4062100306,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,106,1,1,,,1,8,2,6,5,9999,2,4,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406210,40621003,4062100306,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406212,40621201,4062120102,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406212,40621201,4062120102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
406,406303,40630307,4063030706,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,105,1,1,,,1,4,2,6,5,9999,1,4,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
406,406303,40630307,4063030706,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407202,40720204,4072020402,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407205,40720501,4072050104,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407205,40720501,4072050104,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community go to kagadi hospital"
407,407303,40730303,4073030305,101,2,1,,,1,96,1,2,6,9999,1,1,2014,3,1,9999,,10000,2,2,,,,,2,1,
